config,DMOD,ZTHR,TAUMOD,group,n,n_correct,accuracy,n_no_prediction,n_over_alarm,n_under_alarm,frac_over_alarm,frac_under_alarm,n_hazardous_missed,r_h_bias_ft,r_h_mae_ft,r_v_bias_ft,r_v_mae_ft,lead_time_mean_s
En-route baseline (DO-365),4000.0,450.0,35.0,__all__,60000,53454,0.8909,25636,5369,1177,0.08948333333333333,0.019616666666666668,1,-1298.8331839645657,1311.8601906158005,22.07730220216219,74.11611641078443,20.28672447910604
"Vincent et al. maximum (HMD=2000ft, tau=25s)",2000.0,450.0,25.0,__all__,60000,56373,0.93955,39081,3280,347,0.05466666666666667,0.005783333333333333,0,-719.1821251476135,738.8074883527731,8.533462227520314,42.424027535716014,14.775658492279746
"Vincent et al. minimum (HMD=1000ft, tau=15s)",1000.0,450.0,15.0,__all__,60000,58500,0.975,50277,1381,119,0.023016666666666668,0.0019833333333333335,0,-321.18193235883246,331.55655626777894,1.0188337191570278,21.295315066897395,9.187699269772704
"Below-Vincent comparison (HMD=1000ft, tau=10s)",1000.0,450.0,10.0,__all__,60000,59065,0.9844166666666667,53198,831,104,0.01385,0.0017333333333333333,0,-211.99634432471674,216.00742842566672,-1.5818321408159794,18.531046760322845,6.715377830049985
